lar100001 ,Declined - More than three Claims ,26/12/2019 14:05:33 ,BMW 118 D (141) ,Public Road ,Social domestic pleasure
asd100001 ,Declined - More than three Claims ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
asd100001 ,Declined - More than three Claims ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
,,Mr ,paul ,asdfa ,15/06/1994 18:27:51 ,435345 ,Employed ,Abattoir Worker ,435345 ,Married ,74 ,adasd ,adad
,, ,Mr ,paul ,asdfa
asd100001 ,Declined - More than three Claims ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
asd100001 ,Declined - More than three Claims ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
asd100001 ,Declined - More than three Claims ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
asd100001 ,Declined - More than three Claims ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
,,Mr ,paul ,asdfa ,15/06/1994 18:27:51 ,435345 ,Employed ,Abattoir Worker ,435345 ,Married ,74 ,adasd ,adad
,, ,Mr ,paul ,asdfa
asd100001 ,Declined - More than three Claims ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
asd100001 ,Declined - More than three Claims ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
asd100001 ,Declined - More than three Claims ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
asd100001 ,Declined - More than three Claims ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
asd100001 ,Declined - More than three Claims ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
,,Mr ,paul ,asdfa ,15/06/1994 18:27:51 ,435345 ,Employed ,Abattoir Worker ,435345 ,Married ,74 ,adasd ,adad
,, ,Mr ,paul ,asdfa
asd100001 ,Declined - More than three Claims ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
asd100001 ,Declined - More than three Claims ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
asd100001 ,Declined - More than three Claims ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
asd100001 ,Declined - More than three Claims ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
asd100001 ,Declined - More than three Claims ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
asd100001 ,Declined - More than three Claims ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
,,Mr ,paul ,asdfa ,15/06/1994 18:27:51 ,435345 ,Employed ,Abattoir Worker ,435345 ,Married ,74 ,adasd ,adad
,, ,Mr ,paul ,asdfa
asd100001 ,Declined - More than three Claims ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
asd100001 ,Declined - More than three Claims ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
asd100001 ,Declined - More than three Claims ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
asd100001 ,Declined - More than three Claims ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
asd100001 ,Declined - More than three Claims ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
asd100001 ,Declined - More than three Claims ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
asd100001 ,Declined - More than three Claims ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
,,Mr ,paul ,asdfa ,15/06/1994 18:27:51 ,435345 ,Employed ,Abattoir Worker ,435345 ,Married ,74 ,adasd ,adad
,, ,Mr ,paul ,asdfa
